Id,Label,timeset,type,color
陈岱孙(1947),陈岱孙,,author,"#B4B4B4"
陈序经(1947),陈序经,,author,"#B4B4B4"
陈彦(1947),陈彦,,author,"#B4B4B4"
陈德龙(1947),陈德龙,,author,"#B4B4B4"
陈志让(1947),陈志让,,author,"#B4B4B4"
陈惠夫(1947),陈惠夫,,author,"#B4B4B4"
陈文(1947),陈文,,author,"#B4B4B4"
陈曙风(1947),陈曙风,,author,"#B4B4B4"
陈曦(1947),陈曦,,author,"#B4B4B4"
陈朗(1947),陈朗,,author,"#B4B4B4"
陈本端(1947),陈本端,,author,"#B4B4B4"
陈此生(1947),陈此生,,author,"#B4B4B4"
陈清(1947),陈清,,author,"#B4B4B4"
陈澄(1947),陈澄,,author,"#B4B4B4"
陈瘦竹(1947),陈瘦竹,,author,"#B4B4B4"
陈石铭(1947),陈石铭,,author,"#B4B4B4"
陈纪(1947),陈纪,,author,"#B4B4B4"
陈绳祖(1947),陈绳祖,,author,"#B4B4B4"
陈至明(1947),陈至明,,author,"#B4B4B4"
陈襟湘(1947),陈襟湘,,author,"#B4B4B4"
陈郁文(1947),陈郁文,,author,"#B4B4B4"
陈钟浩(1947),陈钟浩,,author,"#B4B4B4"
陈阳(1947),陈阳,,author,"#B4B4B4"
陋之(1947),陋之,,author,"#B4B4B4"
陶天白(1947),陶天白,,author,"#B4B4B4"
陶王(1947),陶王,,author,"#B4B4B4"
陶逸(1947),陶逸,,author,"#B4B4B4"
隽生(1947),隽生,,author,"#B4B4B4"
雍蒲足(1947),雍蒲足,,author,"#B4B4B4"
雨农(1947),雨农,,author,"#B4B4B4"
雨田(1947),雨田,,author,"#B4B4B4"
雪峰(1947),雪峰,,author,"#B4B4B4"
雪松(1947),雪松,,author,"#B4B4B4"
雷洁琼(1947),雷洁琼,,author,"#B4B4B4"
雷海宗(1947),雷海宗,,author,"#B4B4B4"
非非(1947),非非,,author,"#B4B4B4"
靳以(1947),靳以,,author,"#B4B4B4"
韩笙(1947),韩笙,,author,"#B4B4B4"
顾保之(1947),顾保之,,author,"#B4B4B4"
顾回(1947),顾回,,author,"#B4B4B4"
顾百琦(1947),顾百琦,,author,"#B4B4B4"
顾蓉君(1947),顾蓉君,,author,"#B4B4B4"
马__科(1947),马__科,,author,"#B4B4B4"
马元青(1947),马元青,,author,"#B4B4B4"
马平(1947),马平,,author,"#B4B4B4"
马文昌(1947),马文昌,,author,"#B4B4B4"
马文生(1947),马文生,,author,"#B4B4B4"
马碧莲(1947),马碧莲,,author,"#B4B4B4"
马马昭(1947),马马昭,,author,"#B4B4B4"
骆负华(1947),骆负华,,author,"#B4B4B4"
高世勳(1947),高世勳,,author,"#B4B4B4"
高原(1947),高原,,author,"#B4B4B4"
高名(1947),高名,,author,"#B4B4B4"
高天(1947),高天,,author,"#B4B4B4"
高平(1947),高平,,author,"#B4B4B4"
高怀远(1947),高怀远,,author,"#B4B4B4"
高惜冰(1947),高惜冰,,author,"#B4B4B4"
高憬(1947),高憬,,author,"#B4B4B4"
高松(1947),高松,,author,"#B4B4B4"
高沃(1947),高沃,,author,"#B4B4B4"
高祖文(1947),高祖文,,author,"#B4B4B4"
高第榘(1947),高第榘,,author,"#B4B4B4"
高良润(1947),高良润,,author,"#B4B4B4"
高觉敷(1947),高觉敷,,author,"#B4B4B4"
魏登临(1947),魏登临,,author,"#B4B4B4"
魏金枝(1947),魏金枝,,author,"#B4B4B4"
鲁风(1947),鲁风,,author,"#B4B4B4"
麦右文(1947),麦右文,,author,"#B4B4B4"
黄__石(1947),黄__石,,author,"#B4B4B4"
黄修敬(1947),黄修敬,,author,"#B4B4B4"
黄元彬(1947),黄元彬,,author,"#B4B4B4"
黄子谷(1947),黄子谷,,author,"#B4B4B4"
黄宗汉(1947),黄宗汉,,author,"#B4B4B4"
黄平甫(1947),黄平甫,,author,"#B4B4B4"
黄建华(1947),黄建华,,author,"#B4B4B4"
黄春生(1947),黄春生,,author,"#B4B4B4"
黄楚清(1947),黄楚清,,author,"#B4B4B4"
黄正铭(1947),黄正铭,,author,"#B4B4B4"
黄永玉(1947),黄永玉,,author,"#B4B4B4"
黄炎裔(1947),黄炎裔,,author,"#B4B4B4"
黄炳坤(1947),黄炳坤,,author,"#B4B4B4"
黄琴南(1947),黄琴南,,author,"#B4B4B4"
黄瘦(1947),黄瘦,,author,"#B4B4B4"
黄遵明(1947),黄遵明,,author,"#B4B4B4"
黄镜明(1947),黄镜明,,author,"#B4B4B4"
黎明德(1947),黎明德,,author,"#B4B4B4"
黎玄(1947),黎玄,,author,"#B4B4B4"
黎秀石(1947),黎秀石,,author,"#B4B4B4"
黾溪(1947),黾溪,,author,"#B4B4B4"
齐思和(1947),齐思和,,author,"#B4B4B4"
齐民(1947),齐民,,author,"#B4B4B4"
龙佐吾(1947),龙佐吾,,author,"#B4B4B4"
龙廷霸(1947),龙廷霸,,author,"#B4B4B4"
龙成志(1947),龙成志,,author,"#B4B4B4"
龙潜夫(1947),龙潜夫,,author,"#B4B4B4"
龚瑞祥(1947),龚瑞祥,,author,"#B4B4B4"
龟溪(1947),龟溪,,author,"#B4B4B4"
（捷）Kardy(1947),（捷）Kardy,,author,"#B4B4B4"
（美）Barry，J.(1947),（美）Barry，J.,,author,"#B4B4B4"
（美）Mecklin，J.(1947),（美）Mecklin，J.,,author,"#B4B4B4"
（美）Stewart，M.S.(1947),（美）Stewart，M.S.,,author,"#B4B4B4"
（美）波伊(1947),（美）波伊,,author,"#B4B4B4"
（美）裴斐(1947),（美）裴斐,,author,"#B4B4B4"
（英）Dutt，P.(1947),（英）Dutt，P.,,author,"#B4B4B4"
（英）K._Zilliacus(1947),（英）K._Zilliacus,,author,"#B4B4B4"
（英）Politt，H.(1947),（英）Politt，H.,,author,"#B4B4B4"
（英）卡通(1947),（英）卡通,,author,"#B4B4B4"
（英）鲍威尔(1947),（英）鲍威尔,,author,"#B4B4B4"
（越）阮文化(1947),（越）阮文化,,author,"#B4B4B4"
M.H.(1948),M.H.,,author,"#B4B4B4"
张仁光(1948),张仁光,,author,"#B4B4B4"
仲亨(1948),仲亨,,author,"#B4B4B4"
杨微(1948),杨微,,author,"#B4B4B4"
张肖梅(1948),张肖梅,,author,"#B4B4B4"
杨博如(1948),杨博如,,author,"#B4B4B4"
波光(1948),波光,,author,"#B4B4B4"
丁蕾(1948),丁蕾,,author,"#B4B4B4"
萧客(1948),萧客,,author,"#B4B4B4"
张君劢(1948),张君劢,,author,"#B4B4B4"
讷菴(1948),讷菴,,author,"#B4B4B4"
杜衡(1948),杜衡,,author,"#B4B4B4"
王厚生(1948),王厚生,,author,"#B4B4B4"
费孝通(1948),费孝通,,author,"#B4B4B4"
曾昭抡(1948),曾昭抡,,author,"#B4B4B4"
张绍贤(1948),张绍贤,,author,"#B4B4B4"
讷庵(1948),讷庵,,author,"#B4B4B4"
陈仁炳(1948),陈仁炳,,author,"#B4B4B4"
叶新华(1948),叶新华,,author,"#B4B4B4"
文青(1948),文青,,author,"#B4B4B4"
柏苍(1948),柏苍,,author,"#B4B4B4"
黄炎培(1948),黄炎培,,author,"#B4B4B4"
潮声(1948),潮声,,author,"#B4B4B4"
陈达(1948),陈达,,author,"#B4B4B4"
《新路周刊》,《新路周刊》,,journal,"#00EB00"
刘绪贻(1948),刘绪贻,,author,"#B4B4B4"
赵志华(1948),赵志华,,author,"#B4B4B4"
吴景超(1948),吴景超,,author,"#B4B4B4"
张西曼(1948),张西曼,,author,"#B4B4B4"
王民(1948),王民,,author,"#B4B4B4"
秦越(1948),秦越,,author,"#B4B4B4"
刘大中(1948),刘大中,,author,"#B4B4B4"
司马天籁(1948),司马天籁,,author,"#B4B4B4"
林焕平(1948),林焕平,,author,"#B4B4B4"
程梯云(1948),程梯云,,author,"#B4B4B4"
章明(1948),章明,,author,"#B4B4B4"
储安平(1948),储安平,,author,"#B4B4B4"
冠__(1948),冠__,,author,"#B4B4B4"
周公南(1948),周公南,,author,"#B4B4B4"
蔡尚思(1948),蔡尚思,,author,"#B4B4B4"
《中建:北平版》,《中建:北平版》,,journal,"#00EB00"
金治泰(1948),金治泰,,author,"#B4B4B4"
朱树锦(1948),朱树锦,,author,"#B4B4B4"
杜渐(1948),杜渐,,author,"#B4B4B4"
杨卫玉(1948),杨卫玉,,author,"#B4B4B4"
石仲子(1948),石仲子,,author,"#B4B4B4"
黄河清(1948),黄河清,,author,"#B4B4B4"
何永佶(1948),何永佶,,author,"#B4B4B4"
凌华(1948),凌华,,author,"#B4B4B4"
张东荪(1948),张东荪,,author,"#B4B4B4"
徐毓枬(1948),徐毓枬,,author,"#B4B4B4"
微明(1948),微明,,author,"#B4B4B4"
方建民(1948),方建民,,author,"#B4B4B4"
林海(1948),林海,,author,"#B4B4B4"
焦尾琴(1948),焦尾琴,,author,"#B4B4B4"
王亚南(1948),王亚南,,author,"#B4B4B4"
申铭(1948),申铭,,author,"#B4B4B4"
蒋硕傑(1948),蒋硕傑,,author,"#B4B4B4"
陈振汉(1948),陈振汉,,author,"#B4B4B4"
陈涛(1948),陈涛,,author,"#B4B4B4"
黄撼石(1948),黄撼石,,author,"#B4B4B4"
余园(1948),余园,,author,"#B4B4B4"
同父(1948),同父,,author,"#B4B4B4"
岳铎(1948),岳铎,,author,"#B4B4B4"
微生(1948),微生,,author,"#B4B4B4"
楼邦彦(1948),楼邦彦,,author,"#B4B4B4"
樊弘(1948),樊弘,,author,"#B4B4B4"
潘光旦(1948),潘光旦,,author,"#B4B4B4"
罗梦册(1948),罗梦册,,author,"#B4B4B4"
费雯(1948),费雯,,author,"#B4B4B4"
郭泉(1948),郭泉,,author,"#B4B4B4"
严冬(1948),严冬,,author,"#B4B4B4"
吕拙文(1948),吕拙文,,author,"#B4B4B4"
戴世光(1948),戴世光,,author,"#B4B4B4"
方东旭(1948),方东旭,,author,"#B4B4B4"
李相符(1948),李相符,,author,"#B4B4B4"
林一荣(1948),林一荣,,author,"#B4B4B4"
林沧白(1948),林沧白,,author,"#B4B4B4"
甄斯(1948),甄斯,,author,"#B4B4B4"
石啸冲(1948),石啸冲,,author,"#B4B4B4"
石在(1948),石在,,author,"#B4B4B4"
胡光(1948),胡光,,author,"#B4B4B4"
萧乾(1948),萧乾,,author,"#B4B4B4"
萧贤(1948),萧贤,,author,"#B4B4B4"
裴仁(1948),裴仁,,author,"#B4B4B4"
辛斤(1948),辛斤,,author,"#B4B4B4"
静观(1948),静观,,author,"#B4B4B4"
高超(1948),高超,,author,"#B4B4B4"
不已(1948),不已,,author,"#B4B4B4"
严仁赓(1948),严仁赓,,author,"#B4B4B4"
仲子(1948),仲子,,author,"#B4B4B4"
全慰天(1948),全慰天,,author,"#B4B4B4"
凌卓(1948),凌卓,,author,"#B4B4B4"
吕克难(1948),吕克难,,author,"#B4B4B4"
呆夫(1948),呆夫,,author,"#B4B4B4"
宋宝山(1948),宋宝山,,author,"#B4B4B4"
施复亮(1948),施复亮,,author,"#B4B4B4"
李广田(1948),李广田,,author,"#B4B4B4"
杨珉华(1948),杨珉华,,author,"#B4B4B4"
梅朶(1948),梅朶,,author,"#B4B4B4"
欧阳春(1948),欧阳春,,author,"#B4B4B4"
沙鸥(1948),沙鸥,,author,"#B4B4B4"
洪荒(1948),洪荒,,author,"#B4B4B4"
王兆和(1948),王兆和,,author,"#B4B4B4"
石闻(1948),石闻,,author,"#B4B4B4"
笪移今(1948),笪移今,,author,"#B4B4B4"
罗子为(1948),罗子为,,author,"#B4B4B4"
艾原(1948),艾原,,author,"#B4B4B4"
邓初民(1948),邓初民,,author,"#B4B4B4"
郑铁邨(1948),郑铁邨,,author,"#B4B4B4"
陆养浩(1948),陆养浩,,author,"#B4B4B4"
黄药眠(1948),黄药眠,,author,"#B4B4B4"
黎玄(1948),黎玄,,author,"#B4B4B4"
丘山(1948),丘山,,author,"#B4B4B4"
严绍端(1948),严绍端,,author,"#B4B4B4"
余望之(1948),余望之,,author,"#B4B4B4"
刘子健(1948),刘子健,,author,"#B4B4B4"
叶君健(1948),叶君健,,author,"#B4B4B4"
吕漠(1948),吕漠,,author,"#B4B4B4"
吴诚夫(1948),吴诚夫,,author,"#B4B4B4"
周新民(1948),周新民,,author,"#B4B4B4"
喻凎邨(1948),喻凎邨,,author,"#B4B4B4"
孟宪章(1948),孟宪章,,author,"#B4B4B4"
季明(1948),季明,,author,"#B4B4B4"
张霞飞(1948),张霞飞,,author,"#B4B4B4"
戴文赛(1948),戴文赛,,author,"#B4B4B4"
文琪(1948),文琪,,author,"#B4B4B4"
方锦(1948),方锦,,author,"#B4B4B4"
望月(1948),望月,,author,"#B4B4B4"
李维林(1948),李维林,,author,"#B4B4B4"
杨人楩(1948),杨人楩,,author,"#B4B4B4"
杨庆堃(1948),杨庆堃,,author,"#B4B4B4"
《中建:华北航空版》,《中建:华北航空版》,,journal,"#00EB00"
汪铭德(1948),汪铭德,,author,"#B4B4B4"
沈志远(1948),沈志远,,author,"#B4B4B4"
沛雨(1948),沛雨,,author,"#B4B4B4"
牛纵(1948),牛纵,,author,"#B4B4B4"
王琦(1948),王琦,,author,"#B4B4B4"
王道乾(1948),王道乾,,author,"#B4B4B4"
田汝康(1948),田汝康,,author,"#B4B4B4"
碧遥(1948),碧遥,,author,"#B4B4B4"
程家骐(1948),程家骐,,author,"#B4B4B4"
章伯钧(1948),章伯钧,,author,"#B4B4B4"
翁独健(1948),翁独健,,author,"#B4B4B4"
翰飞(1948),翰飞,,author,"#B4B4B4"
胡庆钧(1948),胡庆钧,,author,"#B4B4B4"
范樸斋(1948),范樸斋,,author,"#B4B4B4"
莎屏(1948),莎屏,,author,"#B4B4B4"
莫邪(1948),莫邪,,author,"#B4B4B4"
补斋(1948),补斋,,author,"#B4B4B4"
袁翰青(1948),袁翰青,,author,"#B4B4B4"
费善通(1948),费善通,,author,"#B4B4B4"
赵守愚(1948),赵守愚,,author,"#B4B4B4"
郑昕(1948),郑昕,,author,"#B4B4B4"
郭沫若(1948),郭沫若,,author,"#B4B4B4"
金志文(1948),金志文,,author,"#B4B4B4"
高澜(1948),高澜,,author,"#B4B4B4"
鱼木(1948),鱼木,,author,"#B4B4B4"
黄非(1948),黄非,,author,"#B4B4B4"
龚祥瑞(1948),龚祥瑞,,author,"#B4B4B4"
丁枫华(1948),丁枫华,,author,"#B4B4B4"
丘陵(1948),丘陵,,author,"#B4B4B4"
严庄(1948),严庄,,author,"#B4B4B4"
何孝达(1948),何孝达,,author,"#B4B4B4"
何肫林(1948),何肫林,,author,"#B4B4B4"
冀民(1948),冀民,,author,"#B4B4B4"
冯契(1948),冯契,,author,"#B4B4B4"
冰兄(1948),冰兄,,author,"#B4B4B4"
凤子(1948),凤子,,author,"#B4B4B4"
凯玲(1948),凯玲,,author,"#B4B4B4"
刃锋(1948),刃锋,,author,"#B4B4B4"
刘尊棋(1948),刘尊棋,,author,"#B4B4B4"
刘毅(1948),刘毅,,author,"#B4B4B4"
刘涤源(1948),刘涤源,,author,"#B4B4B4"
华莱士(1948),华莱士,,author,"#B4B4B4"
司田(1948),司田,,author,"#B4B4B4"
向达(1948),向达,,author,"#B4B4B4"
吴允曾(1948),吴允曾,,author,"#B4B4B4"
吴思毅(1948),吴思毅,,author,"#B4B4B4"
吴恩裕(1948),吴恩裕,,author,"#B4B4B4"
吴晗(1948),吴晗,,author,"#B4B4B4"
周伯棣(1948),周伯棣,,author,"#B4B4B4"
周行健(1948),周行健,,author,"#B4B4B4"
商翼(1948),商翼,,author,"#B4B4B4"
喻淦邨(1948),喻淦邨,,author,"#B4B4B4"
夏骏骑(1948),夏骏骑,,author,"#B4B4B4"
封淑(1948),封淑,,author,"#B4B4B4"
尤思纯(1948),尤思纯,,author,"#B4B4B4"
巩韦(1948),巩韦,,author,"#B4B4B4"
平伯(1948),平伯,,author,"#B4B4B4"
张敏(1948),张敏,,author,"#B4B4B4"
彭定颐(1948),彭定颐,,author,"#B4B4B4"
徐中玉(1948),徐中玉,,author,"#B4B4B4"
徐博陵(1948),徐博陵,,author,"#B4B4B4"
曹孟白(1948),曹孟白,,author,"#B4B4B4"
曾国屏(1948),曾国屏,,author,"#B4B4B4"
朱绍文(1948),朱绍文,,author,"#B4B4B4"
朱若华(1948),朱若华,,author,"#B4B4B4"
李乡朴(1948),李乡朴,,author,"#B4B4B4"
李兆琏(1948),李兆琏,,author,"#B4B4B4"
李桦(1948),李桦,,author,"#B4B4B4"
李正文(1948),李正文,,author,"#B4B4B4"
杨丑(1948),杨丑,,author,"#B4B4B4"
杨戎(1948),杨戎,,author,"#B4B4B4"
杨泽中(1948),杨泽中,,author,"#B4B4B4"
杨祖之(1948),杨祖之,,author,"#B4B4B4"
林其民(1948),林其民,,author,"#B4B4B4"
梁梦觉(1948),梁梦觉,,author,"#B4B4B4"
梦觉(1948),梦觉,,author,"#B4B4B4"
欧阳革辛(1948),欧阳革辛,,author,"#B4B4B4"
正翁(1948),正翁,,author,"#B4B4B4"
段连城(1948),段连城,,author,"#B4B4B4"
汤德明(1948),汤德明,,author,"#B4B4B4"
滕茂桐(1948),滕茂桐,,author,"#B4B4B4"
王一冰(1948),王一冰,,author,"#B4B4B4"
王冀民(1948),王冀民,,author,"#B4B4B4"
王岑(1948),王岑,,author,"#B4B4B4"
王思曙(1948),王思曙,,author,"#B4B4B4"
王昆生(1948),王昆生,,author,"#B4B4B4"
王由(1948),王由,,author,"#B4B4B4"
白坚石(1948),白坚石,,author,"#B4B4B4"
石华(1948),石华,,author,"#B4B4B4"
稼汉(1948),稼汉,,author,"#B4B4B4"
筠友(1948),筠友,,author,"#B4B4B4"
米谷(1948),米谷,,author,"#B4B4B4"
红柳(1948),红柳,,author,"#B4B4B4"
范承祥(1948),范承祥,,author,"#B4B4B4"
董冰如(1948),董冰如,,author,"#B4B4B4"
蒋匀田(1948),蒋匀田,,author,"#B4B4B4"
褚光明(1948),褚光明,,author,"#B4B4B4"
许德珩(1948),许德珩,,author,"#B4B4B4"
谢定(1948),谢定,,author,"#B4B4B4"
负生(1948),负生,,author,"#B4B4B4"
赵德洁(1948),赵德洁,,author,"#B4B4B4"
郑诚章(1948),郑诚章,,author,"#B4B4B4"
金苗(1948),金苗,,author,"#B4B4B4"
闻家驷(1948),闻家驷,,author,"#B4B4B4"
陈士华(1948),陈士华,,author,"#B4B4B4"
颜衡余(1948),颜衡余,,author,"#B4B4B4"
马叙伦(1948),马叙伦,,author,"#B4B4B4"
黄一裳(1948),黄一裳,,author,"#B4B4B4"
黄康(1948),黄康,,author,"#B4B4B4"
Kingsley_Martin(1948),Kingsley_Martin,,author,"#B4B4B4"
Lanne，D.Y.(1948),Lanne，D.Y.,,author,"#B4B4B4"
丁忱(1948),丁忱,,author,"#B4B4B4"
丁汀(1948),丁汀,,author,"#B4B4B4"
丁洪範(1948),丁洪範,,author,"#B4B4B4"
东方明(1948),东方明,,author,"#B4B4B4"
严信民(1948),严信民,,author,"#B4B4B4"
严涵温(1948),严涵温,,author,"#B4B4B4"
严钟杰(1948),严钟杰,,author,"#B4B4B4"
之谷(1948),之谷,,author,"#B4B4B4"
伟夫(1948),伟夫,,author,"#B4B4B4"
何其丰(1948),何其丰,,author,"#B4B4B4"
何慢(1948),何慢,,author,"#B4B4B4"
何经(1948),何经,,author,"#B4B4B4"
余才友(1948),余才友,,author,"#B4B4B4"
俞寰澄(1948),俞寰澄,,author,"#B4B4B4"
俞铭传(1948),俞铭传,,author,"#B4B4B4"
公盾(1948),公盾,,author,"#B4B4B4"
冯至(1948),冯至,,author,"#B4B4B4"
冰若(1948),冰若,,author,"#B4B4B4"
刘大杰(1948),刘大杰,,author,"#B4B4B4"
刘思慕(1948),刘思慕,,author,"#B4B4B4"
千家驹(1948),千家驹,,author,"#B4B4B4"
华农(1948),华农,,author,"#B4B4B4"
卓仁(1948),卓仁,,author,"#B4B4B4"
南星(1948),南星,,author,"#B4B4B4"
南极(1948),南极,,author,"#B4B4B4"
南郭一鸣(1948),南郭一鸣,,author,"#B4B4B4"
却斯探·鲍尔斯(1948),却斯探·鲍尔斯,,author,"#B4B4B4"
史班(1948),史班,,author,"#B4B4B4"
叶景莘(1948),叶景莘,,author,"#B4B4B4"
吴世昌(1948),吴世昌,,author,"#B4B4B4"
吴兰(1948),吴兰,,author,"#B4B4B4"
吴靓云(1948),吴靓云,,author,"#B4B4B4"
周一志(1948),周一志,,author,"#B4B4B4"
周作仁(1948),周作仁,,author,"#B4B4B4"
周建人(1948),周建人,,author,"#B4B4B4"
周至诚(1948),周至诚,,author,"#B4B4B4"
周锡卿(1948),周锡卿,,author,"#B4B4B4"
城北(1948),城北,,author,"#B4B4B4"
夏康农(1948),夏康农,,author,"#B4B4B4"
夔公(1948),夔公,,author,"#B4B4B4"
大木(1948),大木,,author,"#B4B4B4"
姚理(1948),姚理,,author,"#B4B4B4"
姚雪垠(1948),姚雪垠,,author,"#B4B4B4"
孙保仁(1948),孙保仁,,author,"#B4B4B4"
孙克宽(1948),孙克宽,,author,"#B4B4B4"
孙宪辉(1948),孙宪辉,,author,"#B4B4B4"
孙敏(1948),孙敏,,author,"#B4B4B4"
孙晓村(1948),孙晓村,,author,"#B4B4B4"
孙殿伟(1948),孙殿伟,,author,"#B4B4B4"
孙蕴(1948),孙蕴,,author,"#B4B4B4"
季羡林(1948),季羡林,,author,"#B4B4B4"
季青(1948),季青,,author,"#B4B4B4"
宁静(1948),宁静,,author,"#B4B4B4"
宋宝尊(1948),宋宝尊,,author,"#B4B4B4"
宜闲(1948),宜闲,,author,"#B4B4B4"
宦乡(1948),宦乡,,author,"#B4B4B4"
小石(1948),小石,,author,"#B4B4B4"
小草(1948),小草,,author,"#B4B4B4"
小詹(1948),小詹,,author,"#B4B4B4"
岑砧(1948),岑砧,,author,"#B4B4B4"
巴客(1948),巴客,,author,"#B4B4B4"
平凡(1948),平凡,,author,"#B4B4B4"
康瑞丰(1948),康瑞丰,,author,"#B4B4B4"
张子龄(1948),张子龄,,author,"#B4B4B4"
张志让(1948),张志让,,author,"#B4B4B4"
张成(1948),张成,,author,"#B4B4B4"
张正邦(1948),张正邦,,author,"#B4B4B4"
张絅伯(1948),张絅伯,,author,"#B4B4B4"
张谦(1948),张谦,,author,"#B4B4B4"
张述祖(1948),张述祖,,author,"#B4B4B4"
彭慧(1948),彭慧,,author,"#B4B4B4"
徐成良(1948),徐成良,,author,"#B4B4B4"
德明(1948),德明,,author,"#B4B4B4"
念慈(1948),念慈,,author,"#B4B4B4"
思慕(1948),思慕,,author,"#B4B4B4"
怡波(1948),怡波,,author,"#B4B4B4"
慕真(1948),慕真,,author,"#B4B4B4"
拉斯基(1948),拉斯基,,author,"#B4B4B4"
方秋苇(1948),方秋苇,,author,"#B4B4B4"
方芳(1948),方芳,,author,"#B4B4B4"
方菶(1948),方菶,,author,"#B4B4B4"
晓瞻(1948),晓瞻,,author,"#B4B4B4"
景宋(1948),景宋,,author,"#B4B4B4"
景明(1948),景明,,author,"#B4B4B4"
更生(1948),更生,,author,"#B4B4B4"
李丹(1948),李丹,,author,"#B4B4B4"
李正椿(1948),李正椿,,author,"#B4B4B4"
李瑛(1948),李瑛,,author,"#B4B4B4"
杨振声(1948),杨振声,,author,"#B4B4B4"
杨震羽(1948),杨震羽,,author,"#B4B4B4"
林其仁(1948),林其仁,,author,"#B4B4B4"
林笙(1948),林笙,,author,"#B4B4B4"
林莽(1948),林莽,,author,"#B4B4B4"
林达懋(1948),林达懋,,author,"#B4B4B4"
柳京(1948),柳京,,author,"#B4B4B4"
柳逢仙(1948),柳逢仙,,author,"#B4B4B4"
梁崇辅(1948),梁崇辅,,author,"#B4B4B4"
楼__彦(1948),楼__彦,,author,"#B4B4B4"
欧阳山(1948),欧阳山,,author,"#B4B4B4"
毕基初(1948),毕基初,,author,"#B4B4B4"
江沙(1948),江沙,,author,"#B4B4B4"
汪曾祺(1948),汪曾祺,,author,"#B4B4B4"
汪铭(1948),汪铭,,author,"#B4B4B4"
沈定一(1948),沈定一,,author,"#B4B4B4"
沈钧儒(1948),沈钧儒,,author,"#B4B4B4"
洪涛(1948),洪涛,,author,"#B4B4B4"
渔父(1948),渔父,,author,"#B4B4B4"
温肇桐(1948),温肇桐,,author,"#B4B4B4"
潘星照(1948),潘星照,,author,"#B4B4B4"
火凤(1948),火凤,,author,"#B4B4B4"
炳章(1948),炳章,,author,"#B4B4B4"
燕然(1948),燕然,,author,"#B4B4B4"
王任重(1948),王任重,,author,"#B4B4B4"
王必章(1948),王必章,,author,"#B4B4B4"
王成组(1948),王成组,,author,"#B4B4B4"
王扬(1948),王扬,,author,"#B4B4B4"
王铁崖(1948),王铁崖,,author,"#B4B4B4"
田心源(1948),田心源,,author,"#B4B4B4"
白苎(1948),白苎,,author,"#B4B4B4"
白莽(1948),白莽,,author,"#B4B4B4"
石火(1948),石火,,author,"#B4B4B4"
磊风(1948),磊风,,author,"#B4B4B4"
章秦(1948),章秦,,author,"#B4B4B4"
粟寄沧(1948),粟寄沧,,author,"#B4B4B4"
紫云(1948),紫云,,author,"#B4B4B4"
维哲(1948),维哲,,author,"#B4B4B4"
绿韵(1948),绿韵,,author,"#B4B4B4"
羊城彦(1948),羊城彦,,author,"#B4B4B4"
翰墨(1948),翰墨,,author,"#B4B4B4"
胡宣之(1948),胡宣之,,author,"#B4B4B4"
胡寄牕(1948),胡寄牕,,author,"#B4B4B4"
艾扬(1948),艾扬,,author,"#B4B4B4"
苏枫(1948),苏枫,,author,"#B4B4B4"
苪沐(1948),苪沐,,author,"#B4B4B4"
范谦衷(1948),范谦衷,,author,"#B4B4B4"
茅行健(1948),茅行健,,author,"#B4B4B4"
萧觉天(1948),萧觉天,,author,"#B4B4B4"
蒙若(1948),蒙若,,author,"#B4B4B4"
蔡维藩(1948),蔡维藩,,author,"#B4B4B4"
袁可嘉(1948),袁可嘉,,author,"#B4B4B4"
袁方(1948),袁方,,author,"#B4B4B4"
谢东平(1948),谢东平,,author,"#B4B4B4"
谢默依(1948),谢默依,,author,"#B4B4B4"
谭崇台(1948),谭崇台,,author,"#B4B4B4"
谭无逸(1948),谭无逸,,author,"#B4B4B4"
谭菠莉(1948),谭菠莉,,author,"#B4B4B4"
谷春帆(1948),谷春帆,,author,"#B4B4B4"
谷苞(1948),谷苞,,author,"#B4B4B4"
费祥俊(1948),费祥俊,,author,"#B4B4B4"
费青(1948),费青,,author,"#B4B4B4"
邵循正(1948),邵循正,,author,"#B4B4B4"
郑愼山(1948),郑愼山,,author,"#B4B4B4"
郑森禹(1948),郑森禹,,author,"#B4B4B4"
郝稼(1948),郝稼,,author,"#B4B4B4"
郭梅荪(1948),郭梅荪,,author,"#B4B4B4"
郭森麒(1948),郭森麒,,author,"#B4B4B4"
钱暄(1948),钱暄,,author,"#B4B4B4"
陆志韦(1948),陆志韦,,author,"#B4B4B4"
陆诒(1948),陆诒,,author,"#B4B4B4"
陆麟勋(1948),陆麟勋,,author,"#B4B4B4"
陈一(1948),陈一,,author,"#B4B4B4"
陈光(1948),陈光,,author,"#B4B4B4"
陈子久(1948),陈子久,,author,"#B4B4B4"
陈林(1948),陈林,,author,"#B4B4B4"
陈梅卿(1948),陈梅卿,,author,"#B4B4B4"
陈梦家(1948),陈梦家,,author,"#B4B4B4"
陈行健(1948),陈行健,,author,"#B4B4B4"
陈镜善(1948),陈镜善,,author,"#B4B4B4"
青锋(1948),青锋,,author,"#B4B4B4"
静怀(1948),静怀,,author,"#B4B4B4"
非言(1948),非言,,author,"#B4B4B4"
顾家樑(1948),顾家樑,,author,"#B4B4B4"
马寅初(1948),马寅初,,author,"#B4B4B4"
鱼忘(1948),鱼忘,,author,"#B4B4B4"
鲁生(1948),鲁生,,author,"#B4B4B4"
黄宗汉(1948),黄宗汉,,author,"#B4B4B4"
